"x","y"
0.717262666905299,0.320672962814569
0.343791838735342,0.960700510535389
0.850808951538056,0.671816808404401
0.598995888140053,0.775033157086
0.239410292357206,0.303353207884356
0.362471185158938,0.00690752686932683
0.775953675154597,0.719630588777363
0.354039424331859,0.854893712094054
0.0366164795123041,0.82547205244191
0.233361723832786,0.154439178993925
0.845245474018157,0.171556451590732
0.229951665503904,0.869547977810726
0.618278159527108,0.0781036056578159
0.802437198814005,0.21056673838757
0.73575053573586,0.181924140779302
0.738168535986915,0.407109007006511
0.381001442437991,0.478379320120439
0.462558807106689,0.162640386959538
0.158596173161641,0.0195604243781418
0.815635360078886,0.914331489242613
0.76683187764138,0.139828331535682
0.102970111416653,0.302360794274136
0.784654468065128,0.793911100598052
0.488636092981324,0.84989846451208
0.633397065801546,0.377079419558868
0.298395316582173,0.166926077567041
0.868124835193157,0.91503147338517
0.0957215602975339,0.141320079099387
0.0810542025137693,0.514958080369979
0.144535299390554,0.598847089800984
0.557558190543205,0.0247091357596219
0.0808681414928287,0.521605149144307
0.206060213269666,0.908193675102666
0.938671642681584,0.502158189192414
0.953116932418197,0.0812132614664733
0.0360948212910444,0.587897981982678
0.726967784808949,0.12668028101325
0.618643945781514,0.184496865142137
0.776774412952363,0.743237062357366
0.447518560569733,0.515347747597843
0.311374325305223,0.00277136196382344
0.438804665580392,0.413254790473729
0.50243643228896,0.893109548371285
0.342995999148116,0.350175550905988
0.668611858971417,0.930474064545706
0.122978870989755,0.377230465644971
0.202789393020794,0.121914411196485
0.557337493402883,0.200867566745728
0.209945580922067,0.994856123346835
0.443314333446324,0.230584020493552
0.0370182762853801,0.426858095219359
0.787143526831642,0.879359879298136
0.898289190372452,0.424897713121027
0.885927437571809,0.533022527582943
0.592231978429481,0.624279192648828
0.655784826492891,0.34228565171361
0.0365562934894115,0.396902504377067
0.237264958210289,0.220339794643223
0.889220601413399,0.876499604200944
0.1115877404809,0.753537796903402
0.863871599547565,0.753965818556026
0.305547967785969,0.479795997962356
0.966774404980242,0.709887830074877
0.468484496464953,0.163920114049688
0.537759315222502,0.557906376430765
0.734293729765341,0.00718778255395591
0.562346338527277,0.918324737809598
0.348494910635054,0.430986848659813
0.646542442264035,0.0585627718828619
0.738838167861104,0.55974310869351
0.702059408416972,0.43396219285205
0.45729768415913,0.457290363032371
0.659230057150126,0.527255416614935
0.786524103023112,0.427770893787965
0.407427516300231,0.190196779090911
0.11331470287405,0.880249618785456
0.6284704816062,0.513289459049702
0.605325672542676,0.51429608440958
0.363256020005792,0.526327763916925
0.629438943928108,0.908315998734906
0.762179178418592,0.72697100462392
0.988702533999458,0.00314771314151585
0.119504228699952,0.560233522672206
0.83108817297034,0.364483014447615
0.86882592481561,0.840671699959785
0.695891330484301,0.0244427942670882
0.674156577093527,0.572224628645927
0.668328728992492,0.150974334683269
0.147264538099989,0.554382642265409
0.841431441018358,0.00673241540789604
0.964751928579062,0.933252195362002
0.931982157519087,0.79204254085198
0.280464973067865,0.145115550607443
0.239896930521354,0.70139395003207
0.917604596354067,0.0579495341517031
0.201433083508164,0.891606400487944
0.0176430784631521,0.357258119154721
0.360017508734018,0.709121324820444
0.832965770969167,0.181835513096303
0.16953219496645,0.718575522536412
0.017688306979835,0.566508166259155
0.088137895334512,0.383067361544818
0.0206262092106044,0.704892151989043
0.870641238987446,0.362805483862758
0.0254076982382685,0.710616324562579
0.10125639825128,0.234097552252933
0.482640508795157,0.319006979465485
0.99344271980226,0.537955848732963
0.00907892640680075,0.438718078890815
0.255479104816914,0.829682844225317
0.955924218520522,0.820631098235026
0.644063840154558,0.270350165199488
0.124106061412022,0.277432384435087
0.0217845849692822,0.651029277825728
0.426774096675217,0.59658965957351
0.387225036509335,0.430195024702698
0.749345816206187,0.530808370327577
0.290467977523804,0.435867629246786
0.638977912720293,0.820306859211996
0.370312251150608,0.51404994004406
0.730249359505251,0.470035470789298
0.891165378503501,0.867454049177468
0.355489841196686,0.731296702986583
0.64348099892959,0.662676091073081
0.367664942517877,0.471583366626874
0.787105566356331,0.484417749103159
0.860361544648185,0.201807735022157
0.0589967737905681,0.689242266118526
0.50769635848701,0.147473018616438
0.0142563858535141,0.472095677163452
0.0612831346224993,0.494121291674674
0.694309713318944,0.518401338486001
0.138612217037007,0.335919345030561
0.800812475848943,0.698662413982674
0.476829871302471,0.469351256731898
0.182498660404235,0.796882599592209
0.559480968862772,0.161023822845891
0.459196602459997,0.65379511914216
0.53245217143558,0.732758374186233
0.431717280531302,0.719924016622826
0.751079211011529,0.210334425326437
0.160269134910777,0.164711264660582
0.740549731301144,0.650278633227572
0.110938190482557,0.489996691932902
0.147795592667535,0.739144233288243
0.0385885739233345,0.509677310707048
0.148485759273171,0.695271930191666
0.0121904092375189,0.377239769557491
0.550834376830608,0.618719609919935
0.353935880819336,0.373551794094965
0.915085213724524,0.426648661028594
0.55603494355455,0.171191013883799
0.36169329774566,0.901469198288396
0.343512740219012,0.606204769108444
0.943544160807505,0.688155200332403
0.720868200529367,0.18197341542691
0.798332972219214,0.0104954156558961
0.779082126682624,0.292642740998417
0.357724393252283,0.867495310725644
0.267138774739578,0.295463391812518
0.52051919628866,0.545490514487028
0.479355865856633,0.276819027261809
0.0442630720790476,0.361028989311308
0.0355911809019744,0.840381303103641
0.919447584077716,0.250960537930951
0.202353732194752,0.852603712584823
0.906595833133906,0.0690679477993399
0.653821072541177,0.866332742851228
0.30223055719398,0.582528206519783
0.714776065666229,0.997789309127256
0.249887514859438,0.783018419286236
0.745497209019959,0.387687128735706
0.972228071419522,0.335487838601694
0.109795123338699,0.839331220602617
0.532067445572466,0.780725206015632
0.971973531413823,0.482086362084374
0.800781328231096,0.0639271151740104
0.925832865061238,0.112810589140281
0.13139902218245,0.262912712758407
0.932806312805042,0.0358775379136205
0.539612794527784,0.0855068436358124
0.258000573609024,0.0996984550729394
0.941802711226046,0.321108589414507
0.935656662331894,0.956133614992723
0.332570413826033,0.477130220737308
0.115452380850911,0.774593826616183
0.403394372668117,0.520260870223865
0.453778993804008,0.239979736506939
0.394979882054031,0.48063197103329
0.804830552777275,0.172099524410442
0.5561578492634,0.272003489080817
0.732447899412364,0.555420259013772
0.0188750578090549,0.167324266163632
0.575228726025671,0.290572080761194
0.567211356712505,0.0836893850937486
0.449479035101831,0.291636134264991
0.162307040998712,0.60072359838523
0.338883325457573,0.622486941283569
0.884406313765794,0.463023816235363
0.172858572332188,0.74430773453787
0.62533118808642,0.271249867975712
0.717086181044579,0.743786981096491
0.0406822543591261,0.726647177478299
0.349771668203175,0.114778501680121
0.629831510363147,0.471687989076599
0.0755004123784602,0.85796482115984
0.993772570509464,0.023086880100891
0.208192232297733,0.926452652784064
0.800502550555393,0.333483922528103
0.5389897194691,0.297223732341081
0.309693443588912,0.743130543734878
0.0702780995052308,0.523124339058995
0.792576815467328,0.785156516823918
0.0907209313008934,0.476341973757371
0.163704229518771,0.0634982469491661
0.718031012220308,0.0810399218462408
0.252450938802212,0.58252810430713
0.871420983457938,0.327311478788033
0.0726104476489127,0.467241716105491
0.589178647613153,0.792200030526146
0.545208891155198,0.297569568967447
0.981720603303984,0.0221520294435322
0.718007901217788,0.661684100748971
0.553475665627047,0.556941279908642
0.483529859455302,0.793445443501696
0.774116590386257,0.793098182650283
0.035364244831726,0.622027552453801
0.87821347778663,0.45961433229968
0.318647821666673,0.541456996230409
0.805900037987158,0.876207491848618
0.706749748904258,0.783686466980726
0.912620746297762,0.786118256859481
0.0844834439922124,0.290089831920341
0.844842615537345,0.199305903632194
0.50304153887555,0.793055397458375
0.485388811677694,0.77318695676513
0.937208205228671,0.801050096051767
0.622656806604937,0.201964717358351
0.519266361603513,0.866625252645463
0.863251356175169,0.924686124548316
0.0987972016446292,0.538288875482976
0.701269075740129,0.604163721436635
0.769372918875888,0.0350703003350645
0.916911963373423,0.76938517135568
0.258548138896003,0.334254925372079
0.431835551513359,0.283787028631195
0.763732521329075,0.400767378509045
0.97274746815674,0.0678790039382875
0.875907539622858,0.602012260584161
0.548954376252368,0.677998163038865
0.823767284629866,0.0855940352194011
0.877084844978526,0.938471854897216
0.918537070509046,0.419708213536069
0.784831427736208,0.762226988328621
0.225455477833748,0.920114968437701
0.203748445259407,0.620382069144398
0.457697117468342,0.696270692162216
0.895961527014151,0.369231218006462
0.383514670655131,0.436866894830018
0.934089228278026,0.904069304233417
0.88970629312098,0.422655718633905
0.372196345590055,0.745930164819583
0.617204144829884,0.987434824928641
0.248701852280647,0.352325543994084
0.249296423047781,0.299058191478252
0.184137883130461,0.307179760653526
0.379299865569919,0.225081325275823
0.816804191796109,0.837731175357476
0.890469340141863,0.401131571503356
0.339703316567466,0.787363708950579
0.374449310824275,0.00736849126406014
0.636262665037066,0.0132218478247523
0.225020153215155,0.773017211584374
0.557010923745111,0.829112851759419
0.355924420757219,0.217879868345335
0.0608482118695974,0.270081978291273
0.130775898462161,0.472569735953584
0.667725843377411,0.544436841737479
0.900659849634394,0.0399697825778276
0.264349590754136,0.0190316680818796
0.31303960387595,0.913962858263403
0.199684517458081,0.480316607747227
0.0882633198052645,0.37345612840727
0.651703119976446,0.830741373589262
0.615211721044034,0.998895462136716
0.41460083774291,0.988557056291029
0.948748470749706,0.693454495165497
0.751075115520507,0.590101331472397
0.742897872813046,0.482201420003548
0.22642946918495,0.391920240595937
0.946355617372319,0.203834302956238
0.569480972830206,0.51320727635175
0.140163800679147,0.907962705940008
0.355891847983003,0.0163333313539624
0.0847698301076889,0.826845434494317
0.109439707128331,0.392753125866875
0.914671446662396,0.129283059388399
0.954095416003838,0.0772250513546169
0.959666658192873,0.0950673804618418
0.941321700811386,0.613279018318281
0.744356453418732,0.731839149724692
0.575701684691012,0.315410170238465
0.749497508862987,0.413560503395274
0.621185879223049,0.821725028799847
0.660453372867778,0.813220935873687
0.061303939903155,0.473179130116478
0.895954145584255,0.464269509073347
0.383990529226139,0.703348866198212
0.273256971500814,0.559546823147684
0.375519274268299,0.164619318209589
0.838605178520083,0.496339964214712
0.820293141296133,0.351608363678679
0.276104086311534,0.653289227979258
0.570946458028629,0.943259407067671
0.987697180127725,0.884655010187998
0.126002515433356,0.480035746004432
0.197134240996093,0.811416315380484
0.0215471822302788,0.765139803988859
0.250434444053099,0.61837737262249
0.286276650149375,0.838205527281389
0.980029147583991,0.341266681673005
0.951470708008856,0.920457073254511
0.575842595426366,0.150822200579569
0.322756287874654,0.733698294265196
0.567371242679656,0.221677718684077
0.232938648900017,0.0177165206987411
0.537038560723886,0.390235824510455
0.10648362734355,0.723413476720452
0.918690991820768,0.824325794819742
0.926793140824884,0.548806429142132
0.167047905968502,0.860302970511839
0.154840963426977,0.470939199207351
0.880035604117438,0.902157592354342
0.902081323089078,0.557680914411321
0.417667228961363,0.687304656486958
0.901376142865047,0.196880648843944
0.930722767719999,0.276377449044958
0.477347280830145,0.52588789910078
0.635397211881354,0.607474002521485
0.544329599943012,0.602389421314001
0.210279030259699,0.684843239141628
0.862463821889833,0.0546080048661679
0.55953794461675,0.209052551072091
0.217918092617765,0.725265004206449
0.291801891056821,0.456838048296049
0.880857627140358,0.539449380012229
0.213892469415441,0.253834178671241
0.136453585233539,0.128481689374894
0.0858643392566592,0.125797329936177
0.373648108914495,0.640998350922018
0.657000169856474,0.171495041809976
0.0648692264221609,0.0396532632876188
0.181803124025464,0.251775722252205
0.980912795290351,0.731864071218297
0.992971003521234,0.771543882321566
0.562910703476518,0.405568834627047
0.817468043416739,0.414589778752998
0.411602112930268,0.255373370600864
0.538216901710257,0.449037710670382
0.97757939202711,0.879416446667165
0.155851901276037,0.552968386793509
0.31508639967069,0.226570516359061
0.475317308912054,0.0142045032698661
0.0258709923364222,0.977697802940384
0.748808184172958,0.62495566252619
0.172955366550013,0.772936036344618
0.93042362597771,0.507550244918093
0.438729113666341,0.884269579779357
0.544492805376649,0.457770435139537
0.485037224832922,0.0145689959172159
0.677119968924671,0.731355921598151
0.711484603350982,0.596220680978149
0.222655087010935,0.358672345755622
0.464504539035261,0.0857363229151815
0.779318016953766,0.598655213601887
0.00533821783028543,0.902888279408216
0.109326572157443,0.4317559634801
0.0954586218576878,0.0557680982165039
0.895071390084922,0.601094255922362
0.130217819474638,0.714394251350313
