"x","y"
2.35950107295412,1.68815398027138
0.682344902179818,0.257883365479534
0.259403762206189,0.250000943306332
6.89767746356661,2.76105033844519
5.62710909656472,4.55079654623925
6.03788640272347,0.277900888156098
5.45519413001962,0.348643906927358
0.264019169834634,0.993058142278079
0.301726744983094,2.05795807931066
1.99862527651966,1.6453426882686
0.519551308532184,0.25115998001231
4.13805993748247,2.53893847585072
4.79599752425663,0.259998621987061
2.95048268745768,0.310043136876247
0.499786954928187,1.51619019188546
3.20591038649498,0.901555010250884
0.550221219319052,0.250459659398404
0.250716219999251,4.88826648349469
0.965214709485439,5.76135692385096
3.2768246247415,0.283126186197818
0.483274882826176,3.46106239842802
0.250271342029895,7.37202752389295
7.08946169066637,0.276720865733656
3.4268912296823,0.533576863258048
0.652043897996871,4.26093354396743
0.322600313558024,0.250348342296454
0.250378346910302,0.299054375756492
1.00331794977302,0.647409693919337
4.2650447764655,0.356325157319121
1.29608071001117,1.68671515519697
0.583792147733517,4.37925289509666
0.759270024126791,7.79951846450689
0.499909809814298,3.96523356882339
0.287660266183944,0.683380538359411
0.823368203885732,3.75217876474314
1.07550446223603,3.3357467918028
5.20378247954816,0.252654396821799
0.373441256383242,4.498410673516
0.396173697728993,0.893459712540221
0.284821876596261,0.54768311226463
1.17157631398949,1.1318979150535
1.7077054514032,1.06473467293854
0.735724645153878,1.68791386233152
1.68901036096762,7.14205799465685
1.88936557536495,0.732001892603487
0.76219193120485,0.471311698992244
3.66984379857001,7.16913804972569
6.61516047486514,7.44719741310343
4.99802946497282,6.49251797765824
0.636460562617768,0.879272912203889
0.344138621088494,0.698221717115308
7.26943381622949,1.16740271721633
4.66291617058927,0.928074134245345
3.4505628903731,0.257476985618717
1.33697247071841,1.77454511711078
2.44639130359367,0.893431333696351
0.430399935859589,0.264296289593587
5.75826308718478,0.250824928869206
0.980873821622395,2.50818061733913
0.356727989438082,1.95825955978409
2.84847462563559,6.27605903513583
6.76587030538324,3.35215182266166
0.250853950850679,5.52392912462671
1.20665919311159,7.48487146037844
0.394036961910359,7.40994016529777
0.913315801203951,0.350307422011012
2.34342788342143,0.416281213150128
0.392304169023357,0.251875281041394
0.981086869128513,0.32153555523227
0.369495039359436,1.33167370147346
1.95470022007308,5.38095639336093
2.79270976629814,2.86118029124977
4.30046013976987,0.616551442976931
2.93320958152125,0.375737588770134
3.68247833588388,1.08544549435429
0.335853553492873,0.535327530596752
0.964222117849482,0.28130860325484
0.257360016856055,7.89712865242203
0.25005847722071,0.501104091887712
0.479285509477116,0.280207376760433
4.52012809283617,2.22636658476177
1.8517187405505,0.351064540986905
4.80748311102428,0.68934592494618
1.61059954224524,5.7321108137525
0.266666754129204,5.84246793026803
1.68231286586572,0.258319706292822
1.92957432361192,2.06425185916182
1.64829589113535,1.53472329210544
4.07055444516005,0.250268886248779
2.98703784712578,1.30964428204113
1.48012807667497,2.75704184253231
0.64586912150222,0.265054406006082
1.57251961835132,1.08468277781015
2.6292221837272,2.45351027872478
0.250872398167644,5.47330052704335
0.480582927975347,0.865899311822703
3.01447003172875,2.65018663519672
0.590270875108194,1.70212498674323
0.250045344274965,0.813039442929694
6.48808583185403,0.331018631862397
1.06672355012541,0.64572910053671
1.09212039934676,6.800339103543
0.663400318288194,6.49660296197974
1.27833641023161,0.618506423575506
0.256351535776685,4.99033700834978
0.720076801926525,0.415872604705188
0.39004024127366,5.6437242151293
3.2371856809153,1.19372972985535
1.1686319833066,0.917467340789191
0.945870048772475,0.491898645863818
3.58705784854937,0.404461266143105
2.54703919698585,0.482798064528475
2.68732545963254,3.17591794481188
0.866330878470747,0.325146285809922
5.01579237433127,6.81714774339136
0.252053253998909,6.8424541722962
3.88388781281474,6.80446700543159
2.7076581021457,2.93113588572126
3.75434984864879,0.381988533883077
0.301061525465112,1.74227868000988
1.55227341283211,0.669439216738439
2.66811932157612,8.23057125398945
6.34248742095526,3.79683350391781
3.45716243590197,0.286997427787828
0.250002870348159,4.29992925239906
7.72067723373569,0.310785609081652
5.62443507689923,0.253793659915546
0.348925371080163,1.26138734574195
0.289173934674444,1.78303857186226
1.03498460929061,0.250214294900559
4.51192352663463,7.76634299607693
4.42394931631997,6.73928940166608
1.44785925722674,6.98187128698397
0.250258729854019,0.821168703009819
0.325202388486767,0.742534732698065
0.641511596379083,2.78826453282238
0.258214119919763,5.00389228179627
0.303611478576394,0.305291783774565
0.921101754703003,0.921376934466579
0.320063834966987,4.19490944849225
3.09981855994555,0.628808693318227
1.69643476435539,0.25185523184427
6.86928199586589,7.84622104206063
4.34935712627823,0.729624940007469
1.86837531829325,0.331571822374359
6.53556868680093,2.03163243524803
5.9538099111705,0.319907725111679
0.250154385877671,1.78752322130971
3.04299938878553,0.254012840112735
0.312731084631026,0.301978986585453
0.254137010415274,2.36742919405147
1.11954439319644,0.467218850544547
0.990872428685998,6.78327915873181
0.26934793830429,0.395533549597468
0.2718956234002,0.253399336627572
3.50449255866714,1.73085834982262
0.263681112662798,4.58291006127217
6.23671650722933,0.250026790466508
2.25374978234144,0.28066955936112
4.10583574433837,0.306312623662143
3.97532381274304,0.251696205566133
0.479645532788894,0.252131912248538
1.64874485007424,2.88328720568289
0.376481384261437,0.258798272075521
6.26516676932341,3.1633219882868
2.52850606155386,0.250003245869569
0.863357246379848,6.20476194949716
0.250139055246681,1.76719022525965
2.0794299151384,3.10171301192685
0.438290120065078,0.408232146256693
0.267588597907263,5.19394234561624
0.719290050940969,2.8228013815679
1.66174281587245,0.409073066900542
4.43568789222662,0.376308660593238
7.4086373468617,0.336457068739752
1.75412568850317,0.316760571900503
0.562169622661931,5.56187450158496
5.17020492402296,4.70397107241398
1.42201058359123,1.2078537458997
0.616958763059948,0.272723062899092
0.505288143560025,0.2500012977099
3.65952752671409,0.962558586671254
3.6088602355979,7.93864592477368
0.564457701309709,7.36221911507976
6.16466086929328,0.259811232782347
0.251122258091622,5.38760316575721
0.266224448170433,0.473534382002075
4.02203840037758,5.06786026459057
4.850073999828,3.05224438367726
0.261875811946348,0.625253711703077
1.28567952231551,3.16185513856469
6.50002273768143,3.48141840430592
4.55990466968269,0.324870468878083
1.6117913215658,3.11992360527034
0.296973075496056,3.86293940092537
6.3652582148538,0.256785172820275
0.252904041472991,6.52479217369153
1.65883182433857,2.44271657872929
2.38378530906134,0.339328338568924
0.453123666611636,0.905016282611717
0.286717867568763,3.24349069409943
0.253240912468273,0.502192196142131
4.6562477202225,7.46367679764419
4.06773464913171,0.446974052993982
0.250002151971825,6.14479772019816
7.42857607652815,3.70795159250421
3.84856859599245,5.08482196032878
0.386921476383568,0.3482948206269
6.00823879298217,6.27740077810944
3.84154622179139,0.33087566113989
4.44910113325453,0.341374734510128
0.259077839350759,0.918473013121964
2.72546269181719,0.413197263768567
5.82768774446609,5.47431142657494
4.37580163441854,0.320159699734855
6.88484196793467,7.95585485753048
1.64357855263549,1.0703949875912
0.382655145028335,0.274159276551964
2.18196615688605,3.9899174131355
1.3709148265692,3.56903684932433
7.395469050652,5.2684293310533
0.509419399068046,4.10900689142234
6.33187492625501,8.07364820763944
2.19401751697085,1.02705465210898
0.462998797961162,6.75443203373246
0.250565914899549,6.36155027867563
0.274427526191514,0.323664934965026
1.67717840390874,7.78549319723984
1.49421957459754,0.681604645317501
1.85845855064507,0.250000000043208
1.28421864505035,3.87152751366715
4.76058808521514,6.43575277716416
6.93513562471571,0.518930210019161
4.66025941753084,0.681515926074409
5.76458881029914,2.44943548968035
1.67990668239499,0.789935396527282
6.18791809699199,5.38432379025237
4.15525231012147,0.255138039762304
1.11841080480318,3.9355237759854
3.20205651139234,0.513801353961586
0.575069838355553,7.3433934810498
5.17704057371779,2.67573069174879
1.969338984096,3.97435297984368
0.35977878958341,0.473324187480482
0.630987257418377,0.250002636681887
3.98763915092361,3.23139029103833
0.605013497195345,5.24834645301261
0.250392753213679,4.74984038958357
0.351666731062812,0.279468799211928
5.08101681219984,0.290393468957422
0.347274647418807,5.50981701126601
2.14078306294595,0.253811564186924
4.38354953640832,0.324689456175356
3.4362639360926,0.29816826287286
3.46778168987404,0.789786625717808
0.692455753276816,1.12580451295261
1.04175506437245,0.284417172120885
0.281913034260407,0.250059872143357
4.59088342724175,6.36506415762709
3.85736811544492,0.271871346133319
0.258734208096554,0.471139549009544
4.11478503902364,4.25318453339513
1.1833544783481,5.16123958494398
2.28290988926547,0.678932028813539
0.462552390824776,0.287210246953002
5.48403387259148,6.37911942907083
0.257016480046204,0.272578838777068
0.254260068657204,1.34246018650615
0.274155262764034,1.96805798412864
1.63662998393657,0.250120687600737
0.254230798813365,1.38531296373939
0.319995870974377,6.24273958907329
6.8665421124795,1.26300510894054
7.17673450653637,0.254285197495151
0.250376205096548,1.87553339204749
3.32351604220252,0.266263613364914
2.14414092883262,0.300240847971226
3.99951177027147,3.53452113913504
0.967006583582149,1.34494204757066
0.491511817099375,0.250000170282392
0.925933072874746,0.814603644152904
1.26468994386658,5.94907253495183
0.572817559422407,0.593516378579098
2.64117968753868,6.69470145920042
0.264879265458697,0.679447685116838
0.316715338352141,0.264496231753846
1.63498403472478,0.314836482125725
0.324030417772264,8.12718089869872
0.946988009736886,0.348079356773447
0.250405824782293,0.872215109778786
4.15168111880003,5.6898876246004
6.0488050411649,0.863681693089667
5.81268469077728,1.46150909861619
1.9117494708085,2.19637522153529
2.50618173110927,0.570816037142569
0.250390819705464,0.750197486056768
0.356854001967766,0.33557931540234
5.87494829271331,5.63697747923893
0.261115767084549,3.67298590055338
5.4074802836714,3.67882214839526
0.478206592162099,1.13360842969062
7.47878685092119,3.11193113776545
1.0725752859636,0.285236010414079
1.49409576951608,1.63922938916303
3.41737472022439,0.250002970809321
1.67266157692244,6.44553532395124
0.58859403846087,0.890445297642551
2.4121265272904,0.25160677424
3.47654669815695,1.65299542008306
3.01828996439675,0.903801138012172
1.01504502108458,1.01500827761024
2.54192809596078,1.42260876768425
4.14247736082067,0.876215308861256
0.791054553467092,0.305042666037691
0.261639887424092,5.70641663100084
2.23584176309139,1.33187484734154
2.02442344332375,1.33825241725531
0.63346739917656,1.41643039029522
2.2450363624015,6.24516138224038
3.79210334414897,3.32355688113791
7.98191246628764,0.250000249502803
0.263653368336706,1.65668631806332
4.84231101460926,0.637366330610166
5.4967249889722,5.0030159340291
2.94596509519753,0.250116826816942
2.70116368978551,1.74895855435182
2.6381432711289,0.277529565709742
0.275549624730238,1.61307219598814
5.01591392655725,0.250002441196298
7.43351417771596,6.75260011923888
6.72608858934953,4.22498516267929
0.426492346992401,0.274447353313619
0.360449577934269,3.01042551807021
6.43097131266665,0.251556825133392
0.315385641609189,5.92034546896003
0.250043935248144,0.614784443660448
0.623302461814973,3.10267058685448
4.87350629187143,0.298097899003996
0.28898042248325,3.2182962615362
0.250044274002718,1.70448253552898
0.255477444856208,0.699692286455406
0.250070201799133,3.05193472100625
5.52968107865343,0.632042356847632
0.25013121574642,3.1207510157065
0.25830533993423,0.352631483159644
1.14941742545953,0.509711118070241
8.09365496982499,1.49546029750505
0.250005986782414,0.925533018382885
0.383400096650595,4.81905427673717
7.2381204336266,4.67113625113686
2.3873553784422,0.408077443926033
0.265292164693147,0.420828941739852
0.250082706160154,2.45745341271667
0.871847857431604,1.94870181947982
0.714494178279975,0.886921834197464
3.61617621975968,1.44647402567041
0.446058090914574,0.912451115714953
2.33712051067825,4.66589782457016
0.656250798430931,1.33669063780421
3.36532629784885,1.08077206612914
5.91193533333136,5.47191048507166
0.609394618950045,3.37874978876471
2.38155807187189,2.578058517413
0.64760025142344,1.08900668778826
4.15111666318742,1.15938990535532
5.34486826044918,0.315751158829704
0.251642762484297,2.86942333419636
1.29689260521431,0.275658289247518
0.250023180260406,1.09174405589325
0.251841250597782,1.21514083527873
2.92762472793815,1.3645211889215
0.271305636675513,0.553245965491615
4.3584923075769,2.978300026782
1.11732197421084,1.07714936789465
0.298626054201985,4.29830307653034
1.65102518357642,0.283401070480757
1.02461514752602,2.48570763108529
1.45762416411341,3.397547973557
0.893707078821516,3.23503874497667
3.6395903232466,0.324442519739825
0.282933634790162,0.285748670274315
3.49902215713318,2.44982655222965
0.260922780854154,1.19117293772285
0.275827028225562,3.48055817285291
0.250459691183402,1.30919491862023
0.276190536761113,2.93877261152054
0.250014492551187,0.679479461253212
1.58706677007523,2.1448360107383
0.604702103105376,0.667006156475015
6.38019939291718,0.871299705857046
1.62529619975037,0.290135888282974
0.62853964525175,6.11060786463904
0.574278782268687,2.03216550402366
6.97011462576677,2.8570488892642
3.24679883412448,0.298207412989311
4.32044777267315,0.250009248875121
4.03302934622211,0.450494865284815
0.616214599755787,5.47265568083243
0.402510862127225,0.456348361238027
1.37823674152308,1.54852882962275
1.13117897345209,0.41969842110862
0.250693768609238,0.626457725266183
0.250360675947117,4.99809207082567
6.46828918057927,0.376446349784919
0.316286279490587,5.2082868155442
6.21116500005585,0.252635843635446
2.4859738911747,5.45168648939923
0.470853915096898,1.83139683168565
3.1714603205108,8.19706062432149
0.374831348195212,4.09066052625832
3.56457654369117,0.716159065893346
7.60181307501003,0.552078858830064
0.2605886145613,4.98031563666016
1.45500833125971,4.05701501650195
7.59604023002179,1.1463229659214
4.35801292654253,0.252089995286504
6.59874328799983,0.261485227148208
0.268149571964006,0.395386722377073
6.74328427422804,0.250369451881948
1.50700412382671,0.255001411784637
0.387389012363104,0.257927847228574
6.93297437697193,0.514877918737845
6.80299037356524,7.24271371088528
0.544266497093792,1.11896195400578
0.26231115125239,3.96802307870501
0.775145312870683,1.37655779285167
0.997520574200783,0.360563990112235
0.742963670176316,1.13823514998759
4.42064620980775,0.290778288819977
1.62620838587314,0.410995379347193
3.39354875521708,1.62074015992596
0.250053796603666,0.287477168725038
1.77269066306463,0.446268967149948
1.709905484563,0.254689225496513
0.976471040631552,0.44843303990898
0.284205982384845,1.98425943284194
0.561344062220079,2.17965967952608
5.78408072702856,1.04414531340439
0.291320232096703,3.54873617468979
2.20623153388403,0.409660907491674
3.19987794526054,3.54181715501279
0.250538647960118,3.31945138921105
0.592329142359541,0.26209683175609
2.24877146431494,1.08956522154964
0.253443007416156,5.30240818398679
8.10147050125909,0.250098443201587
0.322191082242584,6.61150209588633
4.35372402664179,0.546698048926513
1.50265487232437,0.460058585835691
0.487621657250633,3.5331091568239
0.252776834603962,1.39526177819506
4.23303460365779,4.12220825147953
0.255973274685071,1.11466233741683
0.285096975086271,0.252048213354942
3.21155357362594,0.254257817352363
0.378712568593688,1.83139599925178
5.54387920082791,0.530526372414959
0.253062579207398,1.06604633392869
1.88617964180209,4.22735679136701
1.5465186723144,0.460792684481362
7.8192648890551,0.250086962205765
3.21126761549337,2.56761922641562
1.60639312766816,1.63203236170093
1.15439860083538,4.24614463384922
3.96115516057585,4.24090004894762
0.25035382063107,2.17539062581745
5.66863977502879,1.02673106677669
0.508834908755944,1.51993617914331
4.43729458715288,5.63159329557074
3.07414490026706,4.10049912258593
6.33080390813672,4.13645491857457
0.254823972419011,0.445293372919441
5.07411246771903,0.313335977306634
1.26836046985528,4.24025419367949
1.1648697575869,3.94780107463109
6.83564374458777,4.36215065649167
2.18123981732712,0.315904717884917
1.37010969415496,5.45695718262209
5.39637933960308,6.57518175444743
0.257714786611095,1.49777477229399
3.00895140434956,2.01422477738722
3.89334815136764,0.250345070984026
6.41698517782513,3.89352221816703
0.388265629361995,0.548760675983272
0.894236263524504,0.432838483025363
3.81380423416578,0.764952390239671
7.61360212381615,0.252502052219441
5.62606834274133,1.99544430500568
1.57342319438959,2.74330574993549
4.72201866726936,0.255016727254817
5.64777537712623,6.86231819787518
6.44983386523762,0.841469550832113
4.11740045269245,3.79276995222502
0.341679526608259,6.48183971471599
0.317666372840465,2.16015098967999
1.01705149172702,2.95037657487854
6.00384383834256,0.652703334555763
0.701269448491204,0.917017754727937
6.77011234224376,6.1614654928922
5.88417035713768,0.854018492893342
0.662483234364378,3.57035482982788
2.13094669778056,7.9522091345941
0.373062872044999,0.599882628458718
0.373947601908557,0.463972073333627
0.29994815208725,0.48188239641925
0.686554081890099,0.341223845928951
4.60957205999441,4.95331449745787
5.89867904984436,0.766357538523335
0.563609599527704,4.15495620414516
0.670019152023033,0.25000320055803
2.31062662821692,0.25001849125766
0.3411494883497,3.94536616759505
1.63255088353911,4.80964391794127
0.610714290139857,0.332744912210186
0.251802326414853,0.407607472771272
0.267892586450576,1.09428233585
2.6316862144758,1.54101861686671
6.09483688386428,0.250510840527337
0.397783488540579,0.250055146829823
0.495407506633772,6.35767090886403
0.313697614248885,1.13648786922313
0.25550086215221,0.666685855790958
2.46431492571737,4.8365645263605
2.11278953830985,8.22352036059425
0.820138689149608,7.97849994724179
7.0819275729768,2.91774239272401
3.63953487518931,1.89387870905715
3.53002634090423,1.14696488620104
0.342872862690943,0.731596216267938
7.03036510382477,0.317751950829628
1.72750051786655,1.33135527408281
0.272029142025656,6.23816858367187
0.610615265831213,0.25003485895029
0.254873196518607,4.77233765418734
0.260486118313123,0.734673123618514
6.37188761660507,0.267286809631835
7.19808967161901,0.253684381596455
7.32051757240708,0.256873604961971
6.9227399444644,2.09528863594756
3.54938397631872,3.38571729999025
1.77644966537444,0.501025051849497
3.61822091358748,0.815857599489929
2.1675853865877,4.6888404280815
2.55471099791822,4.55244809084279
0.25184312651727,1.09755273874831
6.003701629407,1.05057214243246
0.702951316288297,3.03357137734956
0.413231412688447,1.65151996915703
0.673629978587563,0.285688835954559
4.96805073524473,1.228200143397
4.66567628832021,0.597750351903143
0.418386972865992,2.48052183312239
1.73893636221531,6.96403223850527
7.95835005093164,5.78875061612109
0.266003966459613,1.13493367582646
0.311288103432579,4.52386888688926
0.250080031589203,3.83354096181603
0.375652799185441,2.1416934325318
0.437692866522562,4.96130855283436
7.78020786013432,0.567959390469413
7.14090487691141,6.48879341689115
1.77757079703926,0.277446426409174
0.518976366503083,3.40967573670384
1.71114039038737,0.337147737629269
0.351114780489396,0.250044486198451
1.48910011638128,0.725413374437434
0.259659140818833,3.27865477365799
6.45295114763972,4.73112085607078
6.61851857382285,1.57235346683927
0.2872917783885,5.34382774256477
0.279699393568405,1.0855732151787
5.70243775065826,6.12404422814367
6.12255456214575,1.63754581688918
0.832882732527499,2.84739407658925
6.10879314355968,0.311051885758964
6.69987058606091,0.418887613539548
1.12014844004942,1.41350839154822
2.30222938328771,2.0433831160877
1.54025586236931,1.99872692370172
0.324383718204407,2.81958805723473
5.38230723715853,0.251302743502856
1.65145325494951,0.323089737454543
0.332788469501746,3.30196925016703
0.448771581519499,1.01274046880457
5.71773105429975,1.50586246898561
0.32828462408112,0.380839924491177
0.27032566858001,0.266967337643086
0.255064405640961,0.265925909986272
0.667328796306151,2.35698150624639
2.5187489036415,0.290350107144597
0.252183766220012,0.250498800394043
0.298072201568552,0.37768254730892
7.80059516916086,3.38603765489275
8.08248706926427,3.92427690574468
1.67694918222319,0.783683420993245
4.6202103322124,0.820093067028835
0.807856854279742,0.383234535738415
1.4972743251111,0.974333267537552
7.72387965274908,5.69093750167597
0.280284910958922,1.60266700679018
0.500252808615609,0.343046527582784
1.10909437582274,0.250022928103856
0.250138525347707,7.72659583965727
3.60893604044124,2.20270936566951
0.291389684242083,3.94420212856373
6.69365346472729,1.29598898717451
0.92558399332378,5.78151432765793
1.54141677614692,1.01742016854053
1.1628831652016,0.250024738812658
2.73362974355847,3.37950992574449
3.13128690832136,1.94555193063615
0.338305520099462,0.619133674949048
1.05178859347086,0.255041787616927
4.03646666050297,1.96640706775104
0.250001216967168,6.13832853506309
0.260453631364654,0.893880127622015
0.256958817827624,0.251387546322616
5.98671155530328,1.98747162415401
0.267664495690999,3.16678112228267
0.27521335281824,0.599785370568036
0.559310047372384,7.57364476105221
1.80793478314341,2.73958787157594
0.704893919868139,0.659986640962944
0.807885666258399,0.251563878513578
0.258985265661494,7.79073545784337
7.87850406927453,1.10399338483592
6.9495956404459,0.257580117871323
0.444348241206061,0.501354422743733
0.378629741523308,5.19719282073973
0.684609999706829,3.653097809512
