"x","y"
0.632347204186954,0.626016694004647
0.41797637429554,0.432531900657341
0.408111793082207,0.454638792946935
0.119980358961038,0.322059423499741
0.0451651700539514,0.481454761256464
0.612586383428425,0.0015521289082244
0.62148837109562,0.634283754997887
0.293354908120818,0.277737840544432
0.649222713639028,0.3731497597415
0.0478190270019695,0.225522152753547
0.0382784136338159,0.2729460447561
0.203719153720886,0.206226586014964
0.192106317100115,0.436784891667776
0.24768238235265,0.328576000640169
0.119808619539253,0.282642266456969
0.69352073892951,0.33405424056109
0.113571294979192,0.113191187032498
0.513863990223035,0.100137120112777
0.393116622790694,0.00237530649174005
0.343160935700871,0.400845284666866
0.0167379718506709,0.155096289329231
0.0933578791329637,0.144050480495207
0.509267471148632,0.0983158305985853
0.0468804308446124,0.661174529674463
0.0158490775385872,0.352259129565209
0.0233788365265355,0.410960241081193
0.496944784303196,0.210022664722055
0.0118365770671517,0.246740241674706
0.0325595954898745,0.00716776577755809
0.631135224085301,0.357719621132128
0.444392577954568,0.467603137600236
0.504936951817945,0.193171113869175
0.130930754542351,0.0469056307105347
0.52011553409975,0.0622378583764657
0.641613351250999,0.543992434605025
0.681448475038633,0.440246117161587
0.476658981712535,0.493509606667794
0.402044788212515,0.243649804848246
0.499237720458768,0.212508316175081
0.0395761342020705,0.0662576803006232
0.43385598869063,0.39783596044872
0.291857810551301,0.387169967661612
0.195778143312782,0.633805119874887
0.655859691207297,0.270146221946925
0.285349793522619,0.0840840851422399
0.303092267806642,0.652902431739494
0.0939677280141041,0.434287965646945
0.171305982721969,0.45756330487784
0.401706770225428,0.166004348848946
0.563531731138937,0.0273705501807854
0.282733081514016,0.481454249983653
0.303815896972083,0.0776960469083861
0.183695659018122,0.0373745566466823
0.412685961532406,0.576612431183457
0.375227466668002,0.346401997865178
0.588096299767494,0.294206737517379
0.546706417854875,0.0529923651367426
0.0364601596491411,0.678424537251703
0.443696181522682,0.569196688802913
0.341042962740175,0.67502820265945
0.53086731787771,0.591400997713208
0.332358509022742,0.214114288124256
0.0582634895341471,0.0665859536267817
0.365947494376451,0.064074326842092
0.529156659683213,0.0546953498385847
0.12345330347307,0.597949068900198
0.0609815044561401,0.678960753558204
0.40466991267167,0.547934780200012
0.0301868184702471,0.147252877266146
0.522313253884204,0.645054830401204
0.159881099569611,0.0785289968596771
0.0802603017073125,0.388906814041547
0.586593750142492,0.694224515161477
0.334355460596271,0.320756521099247
0.458511528023519,0.304274189402349
0.0313127119326964,0.067517333291471
0.319143163971603,0.494418079941533
0.219367791619152,0.323960101278499
0.604883874207735,0.477763151377439
0.389048452908173,0.390570986829698
0.20588221680373,0.083976960205473
0.533797591691837,0.582751672691666
0.373044449929148,0.172186035616323
0.08472725818865,0.22947822350543
0.0571919546229765,0.152115900837816
0.550320072565228,0.59175635969732
0.680972041469067,0.420050605805591
0.420413876790553,0.449606323591433
0.181889159907587,0.196988714928739
0.161301735369489,0.63374446274247
0.640393496048637,0.377615436655469
0.627584749786183,0.316154988552444
0.100463160919026,0.489112832932733
0.459474272816442,0.698390842089429
0.0513934320304543,0.295614682603627
0.057989368098788,0.54638282454107
0.433224255801179,0.565321277244948
0.22327343118377,0.421026154747233
0.55407209249679,0.109276547306217
0.144750630063936,0.0454608728410676
0.286853856430389,0.291083015478216
0.0378125173039734,0.0437218097504228
0.486200758605264,0.233997038728558
0.0757971492130309,0.0934270425932482
0.699205658072606,0.199055424355902
0.469265103619546,0.205837868410163
0.545797830168158,0.283408688846976
0.518899281439371,0.250884229387157
0.350552190444432,0.435502057825215
0.537024030345492,0.644758299342357
0.232277469686233,0.330653325212188
0.599562558042817,0.360210670530796
0.463396781613119,0.0964757980545983
0.241685151797719,0.37966988531407
0.109926016326062,0.00122262311633676
0.150616871775128,0.458562591089867
0.202639475441538,0.664470025687478
0.535344695067033,0.297864686674438
0.0701113432878628,0.0258400454884395
0.430294413072988,0.0572384168859571
0.289285783818923,0.313891960470937
0.152808073605411,0.207262823055498
0.52676072739996,0.408497423818335
0.363848560582846,0.512243288499303
0.18597532636486,0.433306570886634
0.442571316147223,0.645834811381064
0.0188621433218941,0.222796978382394
0.445293168956414,0.346623917482793
0.0838115979218855,0.314871314703487
0.576947282766923,0.391293578455225
0.258109995373525,0.52574643434491
0.329106339020655,0.58800883218646
0.576473210309632,0.541682755202055
0.131164113176055,0.586012806510553
0.446446099574678,0.357879097014666
0.297589607234113,0.553659052029252
0.543860136531293,0.672289548092522
0.688201166177168,0.35339541521389
0.120046486728825,0.424748627608642
0.566194029385224,0.159278610278852
0.319996892591007,0.45255343648605
0.0732138893101364,0.575113753671758
0.572235439484939,0.669771163607948
0.408206400717609,0.442918752506375
0.436393366055563,0.402550637489185
0.563738514995202,0.513890283694491
0.0891745366156101,0.226316717965528
0.112052524299361,0.352431578445248
0.0488814861280844,0.100113990437239
0.435957423434593,0.114868983603083
0.49950288052205,0.471726219682023
0.559909216919914,0.165767525392584
0.62399466088973,0.605827257293276
0.667186514777131,0.240463554975577
0.230051713506691,0.156802342482842
0.394007400679402,0.678350261878222
0.412288016895764,0.0568660360528156
0.455123438173905,0.516132339648902
0.588319384050556,0.337348498241045
0.176277740020305,0.434590537450276
0.641015994735062,0.491619835118763
0.646760931634344,0.397924105054699
0.169073366327211,0.0977569999638945
0.320404510013759,0.0907813202124089
0.395515156094916,0.378469978878275
0.22158258582931,0.475149466097355
0.585632595885545,0.598640003171749
0.00123885883949697,0.417826942633837
0.69724562081974,0.546665296168066
0.376582971168682,0.377639206359163
0.491837522760034,0.255752777867019
0.0336422900669277,0.100717481086031
0.57283882452175,0.309970074426383
0.301754267676733,0.421967247617431
0.369373062788509,0.132013647304848
0.0810077879345044,0.131517569418065
0.590356436558068,0.287554091075435
0.150262171821669,0.118375038448721
0.649909232743084,0.408640262228437
0.499530652887188,0.502327932696789
0.54786068003159,0.594149044738151
0.518166314251721,0.218394939694554
0.44092749110423,0.362365727312863
0.674037402728572,0.63672933045309
0.665122022223659,0.496629816782661
0.396709069376811,0.20224535712041
0.589373531448655,0.0515422645723447
0.362694175192155,0.195571799832396
0.65129892504774,0.0128525082487613
0.696455287258141,0.058340539666824
0.337025878415443,0.169161732262
0.343704432225786,0.128904156154022
0.563883075956255,0.0820981041761115
0.42994779618457,0.354052898520604
0.535012230020948,0.0592883574776351
0.185394733631983,0.664088718849234
0.0784429752500728,0.282281742524356
0.555154326325282,0.602142591727898
0.162462969077751,0.597521713119932
0.369111366569996,0.349133265949786
0.678808118659072,0.226491790194996
0.50699602230452,0.225289324624464
0.494045270956121,0.375879108393565
0.0958271031966433,0.120173069857992
0.23618929553777,0.430094671156257
0.114042652817443,0.289674482191913
0.386591169680469,0.0265318722464144
0.594567644502968,0.606326576066203
0.231823406298645,0.337458171229809
0.290866056038067,0.515953845297918
0.417021743534133,0.0970609726849943
0.0631913520162925,0.15758039848879
0.197419950319454,0.227101194299757
0.26221452690661,0.420277340221219
0.491131160827354,0.470064432290383
0.577884597075172,0.0223456415347755
0.172275961772539,0.417959619313478
0.454762794612907,0.0192047190852463
0.296390722203068,0.190111503843218
0.164111261279322,0.409712366759777
0.202595140575431,0.638213570904918
0.120688956347294,0.531888151052408
0.166006431751885,0.336550942156464
0.0478171463590115,0.427168485079892
0.108936555287801,0.583297104621306
0.230346216098405,0.0416102391900495
0.66549388167914,0.223566914489493
0.501080539333634,0.287693630577996
0.645244390540756,0.38237652934622
0.244247596524656,0.0642395342933014
0.485213927761652,0.138846263405867
0.486039580381475,0.514707070612349
0.181254380568862,0.676614046725444
0.0524647568585351,0.284614009200595
0.306879836600274,0.395511590875685
0.344572262163274,0.586251028510742
0.450954851019196,0.567787037463859
0.639040953246877,0.0715521809644997
0.0380953983403742,0.534838342666626
0.440344848716631,0.380673833936453
0.454359988076612,0.418862022506073
0.324376141745597,0.502137278136797
0.174528559367172,0.568345684092492
0.234140118351206,0.369557033642195
0.13578691186849,0.453060976043343
0.494966228120029,0.535500053875148
0.464303643163294,0.431305152969435
0.286628501815721,0.137946885963902
0.307389722438529,0.481716751982458
0.41201144894585,0.481740718567744
0.557663548481651,0.41888940827921
0.400465537561104,0.518913683621213
0.408284769859165,0.651793950563297
0.600119384331629,0.0712423196528107
0.272841783240438,0.488340891827829
0.55346525143832,0.2761192668695
0.166303037456237,0.432374337036163
0.690885492507368,0.336361669679172
0.103619846445508,0.00841280128806829
0.238779925461858,0.615770442504436
0.103312296699733,0.271510693035088
0.672977532236837,0.0647865565959364
0.277090570796281,0.331164940772578
0.465842226194218,0.204778247768991
0.0825503920437768,0.295045480807312
0.133787326188758,0.402376486104913
0.475602063629776,0.691325384005904
0.00806141393259168,0.414992474857718
0.264183325064369,0.235063101211563
0.487089705886319,0.488989576417953
0.305281965970062,0.583115292619914
0.210104804765433,0.424345293990336
0.598237150348723,0.645138560328633
0.236636943160556,0.623896014411002
0.265493579232134,0.612821120396256
0.392790605779737,0.150647831731476
0.247658148314804,0.337170816189609
0.517893290822394,0.178640562132932
0.29791937249247,0.115386030520312
0.433867468778044,0.437704889848828
0.650036004604772,0.638338655419648
0.575238776253536,0.305328955966979
0.636867511668243,0.226478029671125
0.199483674415387,0.30327554224059
0.0361816427670419,0.28749528019689
0.629542499920353,0.55941413207911
0.266763988672756,0.0333823351422325
0.476368616404943,0.0700647349935025
0.293129136925563,0.641469108918682
0.620535692037083,0.0302379142958671
0.184822091623209,0.553537992830388
0.127980140969157,0.29161336820107
0.508900865074247,0.38948191544041
0.0925952238962054,0.655749827204272
0.553933983645402,0.605795097304508
0.494596252241172,0.212341211130843
0.440164004988037,0.407965850853361
0.216231047199108,0.409293981641531
0.259071844257414,0.0361291987588629
0.110682788584381,0.29503809758462
0.10422316857148,0.0593449589796364
0.252065070252866,0.23325477426406
0.485207314137369,0.459731421852484
0.68439613734372,0.18621885846369
0.145288227475248,0.589034897065721
0.676013293024152,0.598517738073133
0.579824548820034,0.474181294837035
0.22952721377369,0.614142518583685
0.407905890140682,0.14216772171203
0.166753139090724,0.517498528235592
0.685887288372032,0.330665319506079
0.381804640800692,0.379946207650937
0.374452398926951,0.669509931397624
0.25532194992993,0.582987472298555
0.23557088735979,0.135372080071829
0.184746000636369,0.439800975867547
0.349718187469989,0.380399325094186
0.610106400470249,0.219935281621292
0.387760843057185,0.31091166716069
0.418631252506748,0.188823018292896
0.606911243335344,0.462402399349958
0.182681287406012,0.327945001493208
0.219796985993162,0.523587828478776
0.0471226264955476,0.126427036616951
0.26782484324649,0.364488222030923
0.496034194389358,0.479905392439105
0.081457422953099,0.257430969015695
0.671040721307509,0.51006692009978
0.37944454504177,0.513913775188848
0.0417213234351948,0.385479493904859
0.134836434852332,0.35234788665548
0.458763335668482,0.301741850934923
0.242926848796196,0.50038681498263
0.363379734335467,0.552862117066979
0.354814283968881,0.568064231262542
0.296212938777171,0.0201996610267088
0.288819917151704,0.105984078836627
0.217526091937907,0.0603594181127846
0.259562660614029,0.416278250026517
0.634892029478215,0.0259979102993384
0.392429223097861,0.600486815581098
0.23315453089308,0.435375185729936
0.0412583081284538,0.131068756477907
0.198681863374077,0.00203222825657576
0.557514706160873,0.348424989636987
0.482008457812481,0.440859874663874
0.271199559979141,0.134492337331176
0.131975920521654,0.516079393168911
0.00305850126314908,0.635045810951851
0.42374300158117,0.11854368399363
0.662956979731098,0.620031927130185
0.0289608338614926,0.53786063042935
0.192224138672464,0.37535588350147
0.519585379236378,0.54587073372677
0.317875181161799,0.451952923997305
0.429288427671418,0.143622150900774
0.151631285925396,0.667399514256977
0.210114455549046,0.604891485278495
0.579100397462025,0.0987796005094424
0.267802761215717,0.0278519028564915
0.199163678428158,0.6691674643429
0.0193174090236425,0.396355155482888
0.398387027462013,0.0461535968119278
0.379024675651453,0.542093047965318
0.229223360773176,0.0995789317879826
0.20063614428509,0.417271531512961
0.31824488225393,0.129727839305997
0.595406842348166,0.657104219682515
0.350199829111807,0.229413973283954
0.112611714634113,0.389320494211279
0.583644351921976,0.602590199257247
0.195559522439726,0.471309910621494
0.515291571151465,0.543074923846871
0.0506310822209343,0.0340989875607192
0.68486559514422,0.653242116211914
0.608289532968774,0.490631235274486
0.485861689061858,0.458871268178336
0.683337411144748,0.445568358246237
0.378924616612494,0.11723924940452
0.11434959480539,0.258550520217977
0.659429230261594,0.624178779241629
0.565417948714457,0.562187322089449
0.054707713611424,0.509582946519367
0.575098069966771,0.302604162320495
0.0666095963679254,0.572228911099955
0.113227207562886,0.139191279979423
0.429221144202165,0.45850063059479
0.568847869546153,0.0421456363517791
0.357254201197065,0.12506412526127
0.234028805117123,0.0206630311440676
0.150903427717276,0.16322572096251
0.265118978591636,0.0986074793851003
0.171623888309114,0.407536075613461
0.0930483219446614,0.537424690742046
0.356184900109656,0.328824277454987
0.169416856090538,0.45351394941099
0.341733843227848,0.125614822143689
0.17110733310692,0.430209667282179
0.375791332451627,0.135692267888226
0.375060231890529,0.645008579199202
0.0665701147634536,0.437611476052552
0.306775514292531,0.594851618004031
0.320632459945045,0.0754567689727992
0.200028167897835,0.000525618763640523
0.39540586611256,0.371182402339764
0.518768140207976,0.404082645359449
0.0984936091350391,0.195130676357076
0.264585646567866,0.259254696569405
0.0673320649424568,0.0563878458691761
0.402248990605585,0.586274394509382
0.0626081463648006,0.191780194151215
0.699136187392287,0.392901948350482
0.542180480342358,0.0688090049661696
0.198804020904936,0.35127697319258
0.0977350800996646,0.531101146549918
0.349841099604964,0.440344313648529
0.306899132789113,0.396618946827948
0.175339791714214,0.477805297891609
0.683307657740079,0.322897897707298
0.570183866634034,0.511101464089006
0.286922946712002,0.115268952143379
0.260473880614154,0.496067988756113
0.598973578284494,0.0200335314264521
0.0551438136724755,0.326511454465799
0.54029245285783,0.321576690860093
0.163390675792471,0.501582460268401
0.488488728553057,0.271177444700152
0.425589978764765,0.656648691580631
0.0542295292951167,0.27557989328634
0.645340639888309,0.353149819932878
0.388378035067581,0.525090123526752
0.457698954828083,0.16832243532408
0.506559685105458,0.0885993969161063
0.510852169292048,0.291042155050673
0.508176511293277,0.546134522464126
0.200981694459915,0.12411494362168
0.464433947973885,0.168836728506722
0.540154049335979,0.108748097880743
0.400452934042551,0.576594960712828
0.310549700027332,0.352228663768619
0.478208093997091,0.387648602458648
0.358254491700791,0.126497289608233
0.18503205801826,0.464456933899783
0.348602147051133,0.521138610225171
0.159556531300768,0.2945718689356
0.257998168258928,0.0891399838961661
0.619606155366637,0.526093479711562
0.174158040108159,0.233012074185535
0.243750010081567,0.644707099534571
0.350187709159218,0.422628319286741
0.513950910349376,0.134519026032649
0.0726890147197992,0.366385311121121
0.649080053693615,0.572653760225512
0.230947339441627,0.3574224766111
0.421097644604743,0.0342951243277639
0.419231570395641,0.480757227702998
0.259001591266133,0.643058737902902
0.343526560789905,0.109216584637761
0.367196169588715,0.151606914005242
0.663827591598965,0.364001632109284
0.627242909721099,0.244317813008092
0.678779713436961,0.345302450028248
0.131790619250387,0.464473014953546
0.558119084406644,0.137908690772019
0.0395890354877338,0.20418001327198
0.54276015907526,0.122740898188204
0.2654666230781,0.402077962760814
0.335757265193388,0.0438891224330291
0.524249130114913,0.588999695354141
0.631351270340383,0.414205261250026
0.617656943993643,0.672281911270693
0.0602985246572643,0.0562569624744356
0.215838876995258,0.448990395502187
0.433814629213884,0.0584882308496162
0.403413370833732,0.152647023322061
0.410610833135433,0.481274048238993
0.197173491236754,0.414658837160096
0.196782173914835,0.334970271936618
0.693259451631457,0.150696662766859
0.144665343826637,0.574587888969108
0.224669492803514,0.555442735203542
0.675873367744498,0.15198078432586
0.284394936705939,0.0993151749949902
0.632813245733268,0.666382318502292
0.213229303411208,0.365032700193115
0.414156625140458,0.399800665327348
0.52437419865746,0.637405123258941
0.219456061557867,0.261605642060749
0.417942773061804,0.154041432961822
0.1114497134462,0.166200058930553
0.695312709384598,0.431158108497038
0.612540040467866,0.620625681919046
0.145800733240321,0.157023211196065
0.474252156238072,0.070083740260452
0.209567438135855,0.374314892943948
0.568743619276211,0.27793484730646
0.00224941896740347,0.455856130900793
0.26567858371418,0.260456571984105
0.142719173850492,0.301849185465835
0.237291874666698,0.0021428044885397
0.00113848687615246,0.55375188854523
0.253423495544121,0.429717874992639
0.116440818761475,0.577445365977474
0.324480236531235,0.16081852063071
0.6031779644778,0.602231677877717
0.682895684964024,0.37116135165561
0.277263513347134,0.211405137600377
0.24372791077476,0.119224080536515
0.17921019566711,0.476681120623834
0.391723894304596,0.108589104586281
0.595624563563615,0.242564991023391
0.122460874705575,0.271894471324049
0.58978085485287,0.15913645834662
0.203154379315674,0.11216949429363
0.575472278962843,0.351130786002614
0.407049222639762,0.577840758324601
0.660972851701081,0.269273928273469
0.59870183262974,0.262007550080307
0.636130855069496,0.449252586369403
0.309438243624754,0.310937562794425
0.39660343604628,0.12070720163174
0.569796783733182,0.391725038760342
0.298641650541686,0.666802310780622
0.371101244096644,0.488059738557786
0.546512879012153,0.681206803373061
0.615236132917926,0.128597954753786
0.612687991280109,0.189232559874654
0.503074389696121,0.536664717528038
0.493544963374734,0.3946621946292
0.601900468440726,0.626110529270954
0.347333857347257,0.610853137471713
0.528526052180678,0.304130918928422
0.366407228866592,0.670073008676991
0.576813404425047,0.055212283320725
0.199194977874868,0.663456141226925
0.248020825721323,0.42298965617083
0.159684533835389,0.0540418714750558
0.669314960436895,0.233530259202234
0.662679773708805,0.184111477178521
0.603607583907433,0.558197071682662
0.434567343723029,0.335392567468807
0.515830833581276,0.145522816618904
0.210831842687912,0.321783971646801
0.485324405226856,0.0640658958116546
0.168975400947966,0.0369650771608576
0.573459926946089,0.353090522554703
0.246706073917449,0.304767504753545
0.434548454498872,0.000381000922061503
0.692161949211731,0.609598024818115
0.347707783896476,0.656400021328591
0.493807213567197,0.445550803514197
0.311286817374639,0.0211044116411358
0.416544567910023,0.0272383259376511
0.116778242355213,0.598869180027395
0.695495234429836,0.645891488832422
0.671261454909108,0.6895168119343
0.21976815816015,0.0430423958227038
0.230950613250025,0.243992760847323
0.376991358026862,0.0440364641835913
0.283337926538661,0.405925483140163
0.534585162717849,0.483093534200452
0.572229010681622,0.309982222574763
0.686397360335104,0.246847326355055
0.49518762929365,0.0848275410011411
0.670920166862197,0.326583993434906
0.314009769493714,0.296284164767712
0.373739834246226,0.110354865831323
0.0108734373701736,0.0225063564023003
0.246019090805203,0.397391424467787
0.456327490694821,0.158911875449121
0.162739092414267,0.380922303558327
0.417366609838791,0.514647077140398
0.0838076038984582,0.282643167907372
0.293202504166402,0.36497565342579
0.0649036912014708,0.0298055126098916
0.0136279174359515,0.231632290175185
0.222773280064575,0.02521514412947
0.128057241952047,0.646044111833908
0.292724014911801,0.588605887512676
0.368405442079529,0.579398234491237
0.606574550550431,0.190915193897672
0.192193844169378,0.698085044068284
0.137664785119705,0.555706778680906
0.514932371606119,0.175492931203917
0.554829067504033,0.383371619926766
0.103271079668775,0.311786817410029
0.361438353080302,0.29972417105455
0.490152737870812,0.564308890420943
0.340163728175685,0.596306380815804
0.315006293007173,0.549641859810799
0.221459370385855,0.520249926648103
0.128872862737626,0.659625078225508
0.122667390131392,0.262214205181226
0.535556061798707,0.0153393269749358
0.260111133940518,0.255387738859281
0.0536182411247864,0.49458204775583
0.26498874402605,0.47587057671044
0.445371717540547,0.140128543437459
0.215383232198656,0.0906096544582397
0.665885186614469,0.560587303526699
0.623196389805525,0.126391417020932
0.666054893005639,0.0960274919867515
0.597606201400049,0.102336621610448
0.304037587437779,0.584970032935962
0.164103040331975,0.67577812448144
0.412250846857205,0.125698461616412
0.210952852177434,0.394055937207304
0.596726415632293,0.322648628335446
0.42018241151236,0.341003858926706
0.280915423715487,0.059205990890041
0.652011348749511,0.37976359508466
0.223060246068053,0.0941889044363052
0.503152063395828,0.12808773627039
0.0704392846208066,0.448418375267647
0.0729096311377361,0.0930365074193105
0.249234423413873,0.219781058141962
0.613415489625186,0.0401957653928548
0.152369226003066,0.171350087458268
0.0603827449958771,0.218777225236408
0.440526593243703,0.100124054052867
0.362018828955479,0.037314906087704
0.0864567589946091,0.151381395757198
0.00723740677349269,0.600824263459071
0.541700018197298,0.580108096124604
0.0640362475300208,0.304326919931918
0.191063943970948,0.116891404450871
0.108746724273078,0.622596552874893
0.313326267013326,0.0325402649119496
0.524678029981442,0.2508595605148
0.209653250151314,0.0248465894488618
0.373831024160609,0.0666092118946835
0.224238288705237,0.261118608666584
0.202012920798734,0.427355455281213
0.0522608000785112,0.363554824818857
0.608933416940272,0.196368767064996
0.170499913627282,0.184786162362434
0.677457300852984,0.218673222861253
0.667482131673023,0.576125913136639
0.654433923610486,0.00797738705296069
0.172936870949343,0.320802512671798
0.66972768586129,0.196503609931096
0.692870124639012,0.14858420167584
0.398886517528445,0.2572670732392
0.293078220216557,0.644267552578822
0.297994614345953,0.460965568735264
0.401972269290127,0.298978877742775
0.43289279488381,0.456197703513317
0.188818698632531,0.527374446275644
0.415299744601361,0.56678699045442
0.366364018735476,0.326119765872136
0.684649400087073,0.647538421768695
0.141860596532933,0.189282266772352
0.552673555351794,0.342302699014544
0.242573829018511,0.619484743964858
0.505595018924214,0.687802522350103
0.0142657143762335,0.486057432065718
0.533589099138044,0.125607928680256
0.321277351630852,0.49846724292729
0.659411019040272,0.361783174891025
0.479189675371163,0.620074777072296
0.00813881300855428,0.084954897640273
0.633349127112888,0.640216208575293
0.182176597579382,0.0670777098974213
0.682551281689666,0.103049055417068
0.26928276643157,0.324607630330138
0.691337938630022,0.459248221619055
0.231740265712142,0.654844736773521
0.0261696867179126,0.551969233946875
0.0671536999987438,0.601247175876051
0.204906193423085,0.304150235489942
0.267883899738081,0.623501564585604
0.130822508293204,0.624990762607194
0.558997404645197,0.686562190647237
0.357748795789666,0.518618540838361
0.479779106099158,0.0972642387496307
0.177545086550526,0.618420349434018
0.242005936452188,0.0255759122082964
0.123125738790259,0.57112664245069
0.0971343589946628,0.335993202519603
0.298167737806216,0.69674889605958
0.131612486229278,0.224053822061978
0.39775991118513,0.689112240960821
0.0395359309157357,0.561762801045552
0.0717468112939969,0.353679880755953
0.474938216549344,0.354538156068884
0.380981354997493,0.0056961529655382
0.254314185259864,0.345662572048604
0.104794987849891,0.177451236615889
0.60669633958023,0.654536207183264
0.643231086223386,0.439566859533079
0.4302434241632,0.172555188927799
0.0157962669851258,0.623038802552037
0.68967298369389,0.497799616632983
0.495988312340341,0.161021713679656
0.603814373956993,0.201919238897972
0.48586494885385,0.53899242838379
0.52421727636829,0.583354867203161
0.237080632778816,0.32185629287269
0.438278189813718,0.457565154554322
0.267224684101529,0.541142358421348
0.178821693686768,0.502664512209594
0.43624620733317,0.178519198158756
0.0517440069233999,0.467220216593705
0.55182699742727,0.463981363642961
0.681010060803965,0.631628428935073
0.480709109874442,0.00941656476352364
0.373612780752592,0.413363295164891
0.0985222824616358,0.251929091080092
0.0315409674542025,0.275480914651416
0.0831593117676675,0.0342534780036658
0.392668206058443,0.30875172028318
0.118527037720196,0.697527736984193
0.195858222292736,0.644992998009548
0.216421075258404,0.243576482590288
0.49981535198167,0.176426396379247
0.629204811807722,0.631725711748004
0.672881682845764,0.259618121245876
0.362386828521267,0.568325324775651
0.277849181648344,0.683269881247543
0.322577882977203,0.153049350855872
0.485138981393538,0.5655585040804
0.595024436037056,0.47543340830598
0.208012559893541,0.206951749813743
0.594790114834905,0.637497913977131
0.467383165284991,0.641269511403516
0.241269370634109,0.247533218958415
0.241286962362938,0.0800865696743131
0.319264501379803,0.638426548545249
